hora_tour_start,stops_last,total_distance_last,Duracion Tour(m),revenue_lc,Selected
12.0,23.0,54.26,244.0,5376.0,No
12.0,17.0,63.86,290.0,2207.0,No
15.0,27.0,42.59,345.0,4964.0,No
16.0,38.0,23.1,60.0,420.0,No
14.0,12.0,35.87,244.0,3290.0,No
16.0,33.0,75.34,334.0,8694.0,No
12.0,5.0,27.86,114.0,1704.0,No
13.0,21.0,43.45,172.0,2112.0,No
16.0,28.0,26.5,216.0,5600.0,No
16.0,23.0,24.8,161.0,5758.0,No
16.0,22.0,75.91,326.0,8706.0,No
17.0,11.0,20.41,159.0,2192.0,No
18.0,23.0,45.26,213.0,10352.0,No
18.0,15.0,18.18,134.0,4029.0,No
14.0,4.0,36.66,137.0,794.0,No
12.0,27.0,21.5,238.0,5360.0,No
18.0,12.0,21.22,113.0,3122.0,No
12.0,26.0,21.96,255.0,4505.0,No
17.0,10.0,22.18,188.0,3535.0,No
17.0,8.0,41.52,237.0,1506.0,No
13.0,4.0,23.26,342.0,6258.0,No
16.0,5.0,55.43,233.0,660.0,No
14.0,18.0,67.63,176.0,4248.0,No
18.0,14.0,38.91,238.0,6412.0,No
14.0,15.0,38.38,261.0,2490.0,No
15.0,28.0,17.72,377.0,5300.0,No
15.0,5.0,22.61,118.0,1353.0,No
17.0,24.0,45.31,244.0,5418.0,No
14.0,22.0,72.22,264.0,7267.0,No
17.0,17.0,37.92,220.0,4219.0,No
15.0,26.0,34.81,247.0,4810.0,No
15.0,23.0,74.55,427.0,7320.0,No
12.0,11.0,50.7,369.0,10155.0,No
12.0,9.0,69.72,437.0,9090.0,No
13.0,2.0,61.35,203.0,2550.0,No
17.0,17.0,59.66,213.0,7375.0,No
17.0,11.0,9.55,116.0,3496.0,No
17.0,14.0,34.16,199.0,2196.0,No
17.0,10.0,13.58,206.0,3360.0,No
18.0,10.0,17.41,212.0,4388.0,No
15.0,5.0,15.3,58.0,246.0,No
17.0,10.0,16.49,97.0,2010.0,No
14.0,31.0,24.35,207.0,7540.0,No
16.0,20.0,63.18,244.0,6464.0,No
15.0,28.0,30.63,151.0,4650.0,No
15.0,11.0,15.77,418.0,2090.0,No
13.0,32.0,29.42,277.0,6220.0,No
15.0,27.0,59.69,280.0,6103.0,No
16.0,4.0,12.45,274.0,698.0,No
12.0,12.0,29.05,400.0,1742.0,No
12.0,19.0,43.86,294.0,6682.0,No
13.0,11.0,62.24,235.0,5527.0,No
15.0,13.0,23.22,256.0,1717.0,No
17.0,9.0,29.45,128.0,1958.0,No
15.0,17.0,22.49,251.0,3770.0,No
13.0,22.0,29.67,321.0,4828.0,No
12.0,12.0,25.35,96.0,1554.0,No
16.0,34.0,25.02,353.0,8317.0,No
12.0,32.0,35.84,281.0,6896.0,No
16.0,20.0,63.22,293.0,4620.0,No
12.0,7.0,53.62,356.0,6755.0,No
16.0,21.0,48.14,366.0,6539.0,No
14.0,10.0,29.01,187.0,3232.0,No
18.0,8.0,9.87,98.0,2391.0,No
13.0,2.0,15.08,292.0,3812.0,No
16.0,27.0,76.31,380.0,6722.0,No
14.0,26.0,31.66,206.0,5418.0,No
16.0,44.0,42.43,386.0,8722.0,No
18.0,21.0,19.86,240.0,4360.0,No
16.0,30.0,27.1,239.0,6080.0,No
15.0,37.0,38.7,339.0,6330.0,No
16.0,19.0,46.46,234.0,6133.0,No
15.0,20.0,30.09,177.0,4836.0,No
17.0,27.0,54.15,221.0,5366.0,No
16.0,13.0,30.03,157.0,3072.0,No
17.0,9.0,11.94,87.0,2156.0,No
18.0,34.0,35.2,253.0,7184.0,No
16.0,30.0,30.96,233.0,6944.0,No
14.0,24.0,43.08,349.0,4707.0,No
17.0,31.0,41.58,241.0,6094.0,No
15.0,15.0,68.94,255.0,2988.0,No
17.0,4.0,33.83,322.0,11342.0,No
13.0,20.0,22.73,336.0,4212.0,No
13.0,36.0,36.57,357.0,8340.0,No
16.0,21.0,52.85,329.0,10929.0,No
15.0,29.0,46.76,339.0,7850.0,No
14.0,19.0,76.05,353.0,8532.0,No
14.0,2.0,19.21,46.0,528.0,No
12.0,23.0,33.98,234.0,4782.0,No
16.0,21.0,22.93,197.0,3985.0,No
16.0,38.0,35.97,220.0,6806.0,No
12.0,11.0,29.62,151.0,2800.0,No
13.0,30.0,30.69,289.0,7096.0,No
16.0,40.0,35.43,245.0,5008.0,No
17.0,9.0,17.69,54.0,1099.0,No
14.0,21.0,62.62,379.0,6442.0,No
16.0,42.0,25.23,349.0,7904.0,No
13.0,6.0,22.11,171.0,1528.0,No
15.0,7.0,16.28,88.0,1620.0,No
17.0,18.0,59.3,267.0,7370.0,No
14.0,22.0,14.56,136.0,4750.0,No
17.0,21.0,47.57,279.0,6793.0,No
13.0,25.0,21.05,298.0,5250.0,No
14.0,31.0,52.51,359.0,8698.0,No
14.0,36.0,52.82,362.0,6401.0,No
13.0,26.0,31.5,304.0,5250.0,No
13.0,26.0,25.05,249.0,5500.0,No
17.0,15.0,28.07,177.0,6146.0,No
14.0,5.0,65.41,288.0,1720.0,No
17.0,4.0,20.13,222.0,1510.0,No
13.0,17.0,50.71,266.0,7173.0,No
17.0,33.0,78.46,333.0,10940.0,No
17.0,15.0,78.6,238.0,7801.0,No
13.0,5.0,67.75,203.0,11676.0,No
16.0,14.0,47.76,278.0,4220.0,No
15.0,26.0,67.31,265.0,6595.0,No
12.0,44.0,37.56,339.0,10034.0,No
16.0,12.0,33.2,166.0,2812.0,No
17.0,16.0,59.99,217.0,5809.0,No
12.0,21.0,53.34,273.0,3029.0,No
16.0,30.0,27.6,456.0,7830.0,No
15.0,37.0,26.49,258.0,8398.0,No
15.0,29.0,38.05,159.0,5216.0,No
15.0,26.0,30.68,259.0,4890.0,No
18.0,31.0,29.82,263.0,4674.0,No
16.0,5.0,19.67,138.0,820.0,No
15.0,20.0,54.47,257.0,7052.0,No
13.0,19.0,42.78,282.0,2908.0,No
15.0,30.0,46.87,258.0,6464.0,No
15.0,36.0,34.33,295.0,7770.0,No
17.0,4.0,17.68,247.0,7471.0,No
13.0,3.0,25.21,264.0,627.0,No
16.0,29.0,79.38,381.0,9278.0,No
16.0,28.0,54.19,256.0,8429.0,No
13.0,4.0,5.61,98.0,2403.0,No
14.0,25.0,73.95,408.0,5667.0,No
16.0,32.0,37.58,290.0,7120.0,No
15.0,5.0,33.13,115.0,2435.0,No
12.0,20.0,77.78,312.0,5229.0,No
14.0,11.0,25.33,141.0,3410.0,No
12.0,21.0,35.1,338.0,4528.0,No
14.0,25.0,25.27,236.0,6242.0,No
15.0,32.0,25.5,262.0,6606.0,No
13.0,32.0,55.08,476.0,5937.0,No
12.0,18.0,32.85,193.0,3970.0,No
17.0,22.0,17.79,162.0,4860.0,No
15.0,5.0,44.02,146.0,1040.0,No
16.0,19.0,79.69,399.0,9176.0,No
15.0,26.0,47.79,215.0,2308.0,No
18.0,14.0,10.7,142.0,2566.0,No
14.0,7.0,35.81,123.0,2296.0,No
12.0,32.0,25.27,253.0,7026.0,No
15.0,13.0,54.32,309.0,1902.0,No
16.0,10.0,39.0,98.0,1609.0,No
16.0,25.0,31.08,278.0,5286.0,No
18.0,17.0,15.42,178.0,3475.0,No
15.0,25.0,43.86,222.0,5359.0,No
15.0,6.0,24.31,70.0,808.0,No
14.0,9.0,36.92,319.0,3090.0,No
14.0,20.0,56.7,371.0,6964.0,No
17.0,27.0,28.87,235.0,8840.0,No
16.0,2.0,23.68,326.0,262.0,No
17.0,11.0,14.74,193.0,4839.0,No
16.0,28.0,51.46,289.0,4119.0,No
14.0,8.0,59.21,402.0,7122.0,No
12.0,40.0,43.82,291.0,7688.0,No
15.0,30.0,43.05,297.0,5839.0,No
17.0,14.0,11.4,105.0,3291.0,No
17.0,13.0,19.34,232.0,3971.0,No
16.0,16.0,20.53,167.0,4197.0,No
14.0,24.0,63.62,382.0,5799.0,No
18.0,12.0,42.43,279.0,7689.0,No
15.0,9.0,74.39,297.0,1670.0,No
12.0,22.0,35.01,283.0,4054.0,No
17.0,8.0,15.4,232.0,1651.0,No
12.0,22.0,26.88,200.0,4967.0,No
13.0,40.0,25.1,281.0,8938.0,No
12.0,36.0,32.31,246.0,7775.0,No
17.0,8.0,32.72,231.0,3538.0,No
15.0,10.0,26.8,174.0,2340.0,No
17.0,8.0,45.33,256.0,3850.0,No
14.0,39.0,59.74,413.0,5933.0,No
15.0,23.0,41.94,328.0,3326.0,No
15.0,8.0,25.99,81.0,2020.0,No
12.0,10.0,56.95,158.0,4390.0,No
12.0,14.0,59.88,325.0,4908.0,No
14.0,27.0,26.68,323.0,6400.0,No
18.0,8.0,54.06,235.0,3365.0,No
15.0,4.0,38.43,96.0,1410.0,No
14.0,4.0,29.54,114.0,945.0,No
16.0,24.0,25.87,191.0,4864.0,No
13.0,20.0,31.38,198.0,3558.0,No
18.0,15.0,16.13,142.0,2733.0,No
17.0,23.0,18.57,133.0,4096.0,No
16.0,27.0,65.02,324.0,7496.0,No
12.0,29.0,22.91,210.0,6656.0,No
16.0,23.0,78.41,363.0,7613.0,No
18.0,17.0,37.65,97.0,234.0,No
16.0,31.0,31.46,243.0,5096.0,No
15.0,23.0,30.8,230.0,5380.0,No
15.0,18.0,39.91,241.0,3230.0,No
17.0,22.0,47.07,235.0,3816.0,No
16.0,32.0,25.72,281.0,6288.0,No
13.0,16.0,20.0,217.0,3328.0,No
12.0,14.0,16.48,350.0,2924.0,No
17.0,37.0,18.63,219.0,6656.0,No
18.0,33.0,16.03,190.0,5888.0,No
17.0,11.0,32.61,158.0,2499.0,No
13.0,25.0,24.45,207.0,4541.0,No
16.0,14.0,49.08,342.0,4848.0,No
16.0,24.0,42.47,247.0,4831.0,No
17.0,17.0,67.8,261.0,4877.0,No
16.0,8.0,16.12,112.0,1165.0,No
15.0,15.0,54.44,203.0,2828.0,No
16.0,25.0,42.88,207.0,2304.0,No
14.0,22.0,32.23,299.0,3960.0,No
12.0,9.0,26.52,205.0,1902.0,No
14.0,18.0,33.37,210.0,3756.0,No
16.0,5.0,7.06,40.0,1819.0,No
15.0,12.0,63.58,186.0,2108.0,No
18.0,22.0,20.67,204.0,6965.0,No
14.0,4.0,35.33,199.0,660.0,No
15.0,23.0,26.43,235.0,3840.0,No
16.0,12.0,48.82,325.0,3025.0,No
12.0,10.0,54.45,257.0,3780.0,No
15.0,8.0,40.02,193.0,2020.0,No
16.0,6.0,26.57,346.0,896.0,No
16.0,5.0,31.77,264.0,890.0,No
12.0,18.0,68.64,461.0,10340.0,No
17.0,13.0,14.72,140.0,3062.0,No
17.0,21.0,57.1,279.0,8108.0,No
12.0,9.0,59.09,284.0,4475.0,No
12.0,22.0,41.7,208.0,4252.0,No
16.0,11.0,21.32,209.0,5167.0,No
16.0,38.0,36.02,216.0,8116.0,No
16.0,6.0,40.4,289.0,2600.0,No
16.0,5.0,33.69,277.0,6601.0,No
17.0,8.0,60.11,292.0,5358.0,No
15.0,27.0,47.07,310.0,8198.0,No
13.0,5.0,26.92,98.0,600.0,No
15.0,24.0,21.89,448.0,4240.0,No
15.0,17.0,52.76,280.0,3606.0,No
15.0,33.0,46.01,229.0,5980.0,No
14.0,13.0,30.66,179.0,3721.0,No
16.0,31.0,28.53,221.0,7028.0,No
16.0,18.0,38.86,263.0,4460.0,No
17.0,15.0,40.45,223.0,4366.0,No
15.0,9.0,38.91,175.0,3782.0,No
16.0,28.0,28.5,270.0,4200.0,No
18.0,15.0,40.32,172.0,2685.0,No
15.0,9.0,76.22,306.0,1625.0,No
13.0,7.0,58.72,165.0,2570.0,No
14.0,4.0,27.05,221.0,500.0,No
17.0,44.0,58.72,289.0,9392.0,No
15.0,20.0,26.94,222.0,3802.0,No
18.0,29.0,24.38,270.0,8524.0,No
14.0,25.0,47.77,371.0,3916.0,No
15.0,21.0,51.83,238.0,5186.0,No
12.0,31.0,26.44,432.0,6740.0,No
15.0,2.0,21.45,246.0,340.0,No
12.0,37.0,32.18,272.0,7970.0,No
14.0,19.0,33.8,226.0,6352.0,No
16.0,33.0,48.63,340.0,6468.0,No
15.0,29.0,33.32,286.0,6238.0,No
13.0,31.0,44.01,365.0,6457.0,No
16.0,31.0,56.84,328.0,6508.0,No
16.0,34.0,28.68,281.0,7610.0,No
12.0,33.0,41.73,366.0,6876.0,No
12.0,11.0,35.62,310.0,3074.0,No
18.0,12.0,12.19,146.0,2739.0,No
18.0,8.0,27.99,182.0,3214.0,No
18.0,17.0,24.29,272.0,4576.0,No
15.0,21.0,77.32,472.0,10012.0,No
14.0,21.0,19.48,354.0,6450.0,No
13.0,27.0,26.35,203.0,6170.0,No
15.0,24.0,28.21,354.0,6144.0,No
15.0,26.0,31.18,248.0,5398.0,No
16.0,5.0,44.25,196.0,1140.0,No
16.0,28.0,44.01,232.0,4936.0,No
17.0,10.0,68.96,332.0,3411.0,No
13.0,33.0,41.31,343.0,7310.0,No
16.0,28.0,31.83,204.0,4466.0,No
16.0,4.0,24.23,205.0,680.0,No
16.0,33.0,31.42,271.0,7896.0,No
14.0,16.0,44.81,363.0,5402.0,No
14.0,20.0,31.61,344.0,7166.0,No
16.0,20.0,18.19,130.0,5768.0,No
13.0,20.0,38.78,398.0,4065.0,No
16.0,20.0,68.88,398.0,7252.0,No
14.0,10.0,11.6,369.0,5380.0,No
18.0,18.0,62.1,270.0,7434.0,No
16.0,35.0,32.57,277.0,7422.0,No
16.0,29.0,33.83,342.0,8793.0,No
17.0,31.0,76.59,324.0,10650.0,No
17.0,22.0,26.44,297.0,7246.0,No
17.0,37.0,33.91,188.0,7298.0,No
14.0,16.0,40.38,309.0,4801.0,No
16.0,21.0,30.09,275.0,3540.0,No
12.0,13.0,40.08,183.0,1972.0,No
17.0,20.0,75.99,282.0,7719.0,No
12.0,17.0,58.82,391.0,4260.0,No
16.0,4.0,21.33,244.0,1344.0,No
15.0,17.0,62.94,248.0,4022.0,No
16.0,9.0,40.49,194.0,1700.0,No
13.0,35.0,31.84,256.0,8864.0,No
17.0,33.0,47.57,304.0,8164.0,No
16.0,32.0,55.33,323.0,7850.0,No
14.0,18.0,34.31,251.0,4682.0,No
16.0,15.0,65.71,201.0,4410.0,No
16.0,19.0,38.14,218.0,3684.0,No
15.0,17.0,68.18,275.0,5516.0,No
12.0,21.0,70.53,305.0,8337.0,No
15.0,17.0,53.14,305.0,3648.0,No
17.0,16.0,34.45,216.0,2351.0,No
16.0,24.0,60.1,260.0,4031.0,No
14.0,21.0,29.88,266.0,2712.0,No
15.0,7.0,33.94,376.0,5819.0,No
14.0,11.0,49.04,277.0,2825.0,No
15.0,19.0,34.03,224.0,4028.0,No
14.0,16.0,46.96,265.0,4034.0,No
15.0,26.0,63.14,418.0,6594.0,No
17.0,25.0,44.59,203.0,5357.0,No
12.0,26.0,22.3,484.0,5025.0,No
12.0,36.0,59.48,345.0,7170.0,No
17.0,30.0,47.76,255.0,7861.0,No
13.0,39.0,23.65,240.0,8244.0,No
17.0,30.0,60.84,326.0,9457.0,No
13.0,40.0,41.16,345.0,5484.0,No
15.0,22.0,69.59,277.0,3810.0,No
14.0,2.0,19.74,222.0,600.0,No
15.0,16.0,64.56,193.0,4040.0,No
16.0,18.0,32.08,202.0,4272.0,No
15.0,30.0,41.36,457.0,6574.0,No
15.0,5.0,62.23,311.0,808.0,No
16.0,5.0,19.42,324.0,722.0,No
15.0,4.0,28.75,143.0,720.0,No
15.0,32.0,45.36,259.0,6378.0,No
15.0,34.0,22.87,195.0,3920.0,No
15.0,14.0,36.71,306.0,2867.0,No
15.0,31.0,41.56,351.0,4802.0,No
13.0,2.0,53.75,272.0,6280.0,No
16.0,34.0,33.8,293.0,5710.0,No
15.0,31.0,45.61,302.0,6300.0,No
15.0,3.0,19.17,50.0,340.0,No
18.0,15.0,10.85,73.0,5161.0,No
15.0,17.0,47.99,187.0,1728.0,No
16.0,8.0,41.02,153.0,2433.0,No
17.0,24.0,32.24,252.0,5796.0,No
16.0,27.0,23.58,348.0,5746.0,No
13.0,14.0,39.75,254.0,6247.0,No
16.0,20.0,36.85,208.0,2464.0,No
16.0,9.0,55.63,137.0,2947.0,No
12.0,24.0,25.54,361.0,3890.0,No
12.0,25.0,27.16,200.0,5057.0,No
15.0,15.0,30.49,163.0,2905.0,No
12.0,6.0,29.1,448.0,2514.0,No
14.0,2.0,5.26,310.0,2960.0,No
16.0,16.0,33.48,203.0,3222.0,No
14.0,20.0,25.7,257.0,9971.0,No
18.0,14.0,33.97,212.0,1284.0,No
15.0,32.0,54.39,362.0,7028.0,No
17.0,22.0,39.05,201.0,3166.0,No
16.0,19.0,61.73,229.0,4998.0,No
13.0,37.0,32.31,288.0,9240.0,No
15.0,10.0,19.87,212.0,1872.0,No
16.0,12.0,15.87,133.0,2704.0,No
13.0,14.0,49.58,226.0,2572.0,No
13.0,15.0,40.62,172.0,3408.0,No
14.0,19.0,47.85,173.0,3876.0,No
16.0,19.0,44.48,214.0,3926.0,No
12.0,15.0,66.29,354.0,7856.0,No
18.0,3.0,14.53,71.0,931.0,No
18.0,15.0,49.62,218.0,4375.0,No
18.0,11.0,26.22,311.0,2192.0,No
17.0,20.0,13.67,136.0,5938.0,No
12.0,3.0,52.69,314.0,885.0,No
12.0,33.0,51.42,338.0,6444.0,No
15.0,27.0,24.75,244.0,4720.0,No
18.0,18.0,6.09,156.0,4674.0,No
16.0,16.0,33.64,237.0,3009.0,No
16.0,2.0,42.28,179.0,1223.0,No
18.0,29.0,32.5,107.0,6562.0,No
15.0,29.0,29.16,251.0,5602.0,No
15.0,36.0,24.06,294.0,6380.0,No
15.0,40.0,34.81,324.0,7180.0,No
16.0,29.0,44.77,231.0,6452.0,No
15.0,41.0,57.52,287.0,9138.0,No
16.0,42.0,36.87,305.0,9984.0,No
13.0,23.0,26.91,493.0,6808.0,No
16.0,23.0,61.46,395.0,4669.0,No
14.0,34.0,46.68,420.0,5716.0,No
16.0,28.0,51.32,285.0,7652.0,No
13.0,30.0,56.91,377.0,6174.0,No
14.0,16.0,63.35,307.0,5420.0,No
17.0,20.0,60.56,313.0,7139.0,No
12.0,28.0,50.84,319.0,5376.0,No
15.0,5.0,44.7,309.0,1490.0,No
12.0,34.0,45.56,463.0,8136.0,No
14.0,31.0,37.45,338.0,5624.0,No
16.0,26.0,45.0,260.0,7966.0,No
17.0,20.0,12.91,162.0,3348.0,No
16.0,23.0,37.1,228.0,5031.0,No
12.0,22.0,59.71,369.0,4729.0,No
16.0,7.0,62.78,447.0,6824.0,No
12.0,21.0,63.79,414.0,2578.0,No
18.0,12.0,52.75,226.0,2802.0,No
16.0,2.0,45.98,180.0,404.0,No
15.0,15.0,21.55,196.0,3402.0,No
13.0,24.0,69.69,387.0,1137.0,No
16.0,16.0,38.33,123.0,1920.0,No
13.0,29.0,24.13,268.0,5336.0,No
15.0,15.0,61.9,262.0,4084.0,No
12.0,2.0,20.65,191.0,221.0,No
13.0,16.0,23.31,362.0,2972.0,No
16.0,22.0,34.19,275.0,4666.0,No
13.0,7.0,39.56,305.0,3050.0,No
16.0,24.0,33.56,430.0,5632.0,No
12.0,8.0,29.07,226.0,1400.0,No
12.0,29.0,26.45,274.0,6516.0,No
12.0,38.0,27.02,473.0,8162.0,No
16.0,38.0,25.52,356.0,8416.0,No
13.0,12.0,25.7,419.0,3332.0,No
16.0,28.0,29.54,251.0,4736.0,No
15.0,7.0,38.24,135.0,1503.0,No
13.0,22.0,38.4,280.0,3276.0,No
15.0,2.0,19.09,54.0,10076.0,No
12.0,34.0,22.6,246.0,7840.0,No
12.0,7.0,48.73,424.0,5685.0,No
13.0,28.0,26.67,237.0,5200.0,No
15.0,16.0,53.24,164.0,3150.0,No
16.0,3.0,33.05,67.0,808.0,No
18.0,37.0,50.87,257.0,8407.0,No
16.0,5.0,47.46,172.0,880.0,No
14.0,6.0,41.11,349.0,1072.0,No
16.0,28.0,25.34,289.0,5000.0,No
16.0,16.0,25.83,198.0,2652.0,No
15.0,33.0,30.88,293.0,7156.0,No
13.0,17.0,20.22,398.0,7000.0,No
15.0,23.0,50.26,265.0,4668.0,No
17.0,15.0,32.4,246.0,8438.0,No
13.0,35.0,48.76,357.0,6824.0,No
12.0,5.0,18.3,126.0,5000.0,No
14.0,20.0,46.95,208.0,3768.0,No
15.0,24.0,27.3,425.0,5044.0,No
15.0,21.0,22.51,212.0,5250.0,No
15.0,28.0,45.86,220.0,5478.0,No
15.0,26.0,36.04,290.0,5114.0,No
12.0,20.0,59.93,386.0,11525.0,No
17.0,24.0,38.79,204.0,5261.0,No
17.0,24.0,21.3,143.0,8734.0,No
17.0,29.0,30.62,290.0,6144.0,No
17.0,7.0,25.91,113.0,828.0,No
17.0,32.0,18.47,281.0,7309.0,No
13.0,16.0,39.13,285.0,8754.0,No
16.0,15.0,38.74,145.0,3223.0,No
16.0,26.0,31.34,288.0,3960.0,No
13.0,19.0,19.37,207.0,5152.0,No
15.0,25.0,65.88,347.0,8674.0,No
13.0,31.0,40.62,380.0,7057.0,No
12.0,15.0,59.5,281.0,5480.0,No
17.0,16.0,46.6,235.0,5920.0,No
14.0,3.0,18.89,165.0,680.0,No
12.0,30.0,56.91,354.0,6170.0,No
17.0,9.0,63.86,237.0,4986.0,No
16.0,3.0,43.61,210.0,420.0,No
16.0,17.0,74.54,241.0,4090.0,No
16.0,15.0,69.22,178.0,6540.0,No
17.0,12.0,36.26,184.0,4903.0,No
12.0,13.0,20.78,167.0,3246.0,No
14.0,24.0,34.24,207.0,6908.0,No
14.0,12.0,21.21,117.0,3140.0,No
16.0,20.0,35.35,189.0,10185.0,No
12.0,23.0,22.71,211.0,5259.0,No
17.0,16.0,30.18,265.0,3251.0,No
16.0,17.0,49.68,290.0,6558.0,No
14.0,16.0,59.53,267.0,3725.0,No
17.0,21.0,68.14,304.0,5207.0,No
16.0,16.0,63.02,271.0,5285.0,No
16.0,10.0,72.69,264.0,5231.0,No
15.0,22.0,28.31,243.0,4452.0,No
16.0,41.0,22.66,241.0,6146.0,No
15.0,28.0,39.77,276.0,6022.0,No
12.0,23.0,40.64,380.0,5639.0,No
16.0,32.0,76.46,327.0,5718.0,No
12.0,4.0,28.11,326.0,660.0,No
16.0,10.0,59.07,269.0,3680.0,No
17.0,26.0,68.22,260.0,6439.0,No
12.0,28.0,56.58,291.0,6360.0,No
17.0,31.0,72.68,338.0,8599.0,No
17.0,32.0,24.34,294.0,5884.0,No
14.0,17.0,27.99,220.0,3425.0,No
14.0,8.0,41.03,152.0,2176.0,No
12.0,10.0,64.64,344.0,6440.0,No
15.0,17.0,40.66,197.0,8040.0,No
14.0,9.0,29.5,168.0,2432.0,No
12.0,26.0,30.38,217.0,5275.0,No
16.0,7.0,9.91,215.0,1120.0,No
15.0,17.0,30.56,302.0,4845.0,No
15.0,11.0,19.59,198.0,1444.0,No
17.0,30.0,65.94,236.0,7527.0,No
14.0,24.0,61.76,414.0,6710.0,No
17.0,6.0,36.98,292.0,1980.0,No
14.0,22.0,41.83,300.0,4037.0,No
18.0,15.0,23.14,215.0,2472.0,No
17.0,32.0,67.57,253.0,8615.0,No
16.0,25.0,42.44,265.0,4200.0,No
16.0,26.0,30.54,219.0,4600.0,No
17.0,11.0,13.85,181.0,6456.0,No
18.0,13.0,19.66,186.0,2914.0,No
15.0,17.0,41.7,203.0,5068.0,No
12.0,44.0,25.7,334.0,9518.0,No
13.0,35.0,22.39,258.0,7672.0,No
14.0,11.0,29.59,287.0,3335.0,No
15.0,16.0,37.34,234.0,3139.0,No
12.0,39.0,42.89,413.0,8160.0,No
13.0,32.0,17.55,204.0,6560.0,No
18.0,11.0,35.57,121.0,5731.0,No
16.0,36.0,71.29,355.0,9232.0,No
12.0,13.0,50.01,363.0,6960.0,No
15.0,20.0,53.09,181.0,5343.0,No
16.0,35.0,33.52,234.0,5672.0,No
16.0,13.0,16.13,180.0,3013.0,No
15.0,30.0,46.46,349.0,5900.0,No
12.0,13.0,51.33,362.0,6066.0,No
16.0,38.0,28.37,252.0,6472.0,No
15.0,21.0,46.92,310.0,5265.0,No
16.0,34.0,38.42,295.0,5672.0,No
15.0,19.0,79.75,397.0,6275.0,No
17.0,9.0,31.55,196.0,1725.0,No
16.0,10.0,19.38,198.0,1544.0,No
15.0,24.0,32.17,113.0,672.0,No
17.0,26.0,26.73,255.0,4684.0,No
17.0,32.0,30.75,266.0,8293.0,No
13.0,25.0,21.94,376.0,5668.0,No
12.0,37.0,48.11,366.0,8379.0,No
13.0,32.0,22.34,218.0,7002.0,No
13.0,3.0,56.42,271.0,7621.0,No
16.0,23.0,29.25,198.0,3892.0,No
13.0,36.0,26.34,274.0,9626.0,No
15.0,30.0,27.66,183.0,8163.0,No
12.0,7.0,35.28,172.0,2304.0,No
17.0,24.0,54.0,280.0,6999.0,No
16.0,20.0,26.98,237.0,3882.0,No
17.0,18.0,35.01,178.0,3220.0,No
16.0,23.0,64.63,238.0,6560.0,No
14.0,8.0,30.64,284.0,1750.0,No
18.0,33.0,39.84,96.0,6482.0,No
15.0,20.0,52.04,275.0,5652.0,No
16.0,13.0,22.07,176.0,3424.0,No
16.0,24.0,34.38,254.0,4782.0,No
12.0,9.0,35.21,190.0,2001.0,No
14.0,44.0,32.27,374.0,4680.0,No
17.0,26.0,58.18,301.0,6808.0,No
17.0,8.0,75.38,310.0,7734.0,No
17.0,17.0,64.85,262.0,4202.0,No
14.0,17.0,35.22,186.0,2925.0,No
14.0,21.0,55.86,144.0,2998.0,No
16.0,17.0,44.0,265.0,5006.0,No
16.0,22.0,71.54,265.0,7556.0,No
15.0,28.0,39.16,218.0,6888.0,No
14.0,9.0,34.52,299.0,4370.0,No
14.0,17.0,49.19,255.0,5252.0,No
17.0,25.0,52.52,268.0,9985.0,No
16.0,43.0,35.76,313.0,8648.0,No
12.0,42.0,28.43,277.0,8574.0,No
13.0,29.0,21.47,199.0,7856.0,No
17.0,14.0,75.46,257.0,5083.0,No
14.0,9.0,38.6,195.0,3232.0,No
14.0,12.0,68.91,140.0,500.0,No
16.0,45.0,52.06,291.0,8188.0,No
15.0,2.0,2.56,126.0,400.0,No
12.0,19.0,32.44,230.0,3829.0,No
12.0,9.0,72.88,496.0,9190.0,No
15.0,13.0,60.68,320.0,2424.0,No
13.0,20.0,49.66,310.0,5719.0,No
16.0,11.0,72.28,200.0,5885.0,No
12.0,30.0,56.82,490.0,8160.0,No
15.0,25.0,39.31,301.0,4700.0,No
13.0,7.0,64.41,298.0,3365.0,No
17.0,2.0,20.2,74.0,1223.0,No
15.0,13.0,69.04,239.0,4200.0,No
17.0,25.0,38.35,216.0,7354.0,No
17.0,32.0,36.94,283.0,6512.0,No
15.0,36.0,25.04,325.0,8223.0,No
15.0,15.0,50.51,226.0,3970.0,No
13.0,15.0,73.27,414.0,3756.0,No
14.0,12.0,30.6,156.0,3140.0,No
16.0,2.0,27.4,91.0,404.0,No
18.0,20.0,36.66,230.0,3226.0,No
15.0,13.0,52.65,336.0,9462.0,No
15.0,3.0,15.04,316.0,6244.0,No
12.0,11.0,53.21,269.0,4172.0,No
16.0,35.0,40.72,265.0,6874.0,No
15.0,23.0,51.99,182.0,1385.0,No
16.0,28.0,26.27,61.0,1872.0,No
16.0,26.0,21.01,289.0,5937.0,No
12.0,20.0,38.97,240.0,4186.0,No
16.0,10.0,10.32,81.0,1896.0,No
14.0,32.0,39.88,247.0,6496.0,No
16.0,9.0,44.18,446.0,5080.0,No
18.0,17.0,20.05,147.0,1344.0,No
14.0,6.0,36.11,328.0,1616.0,No
17.0,7.0,8.97,167.0,5644.0,No
14.0,8.0,27.98,136.0,1616.0,No
14.0,9.0,37.98,398.0,9712.0,No
16.0,28.0,31.62,234.0,4692.0,No
13.0,20.0,44.67,345.0,3610.0,No
16.0,29.0,37.76,255.0,4510.0,No
